X Y A R logL 
313.930806586 52.6085552783 2.31709538553 8.07117576965 -59012.7077701
367.22932912 21.1362035335 5.43209403921 4.70882777938 -59012.2342958
371.519739825 29.4907251169 4.75922524533 7.33024731427 -59010.8400817
361.049983889 38.5222422523 5.3918624958 7.52276380004 -59009.1787575
368.812274176 25.5750183576 11.6262674075 6.38947040962 -59007.9429339
355.557657623 19.5560715192 6.86430569734 6.00999057222 -59004.486769
355.348290516 22.9236389175 1.57850562719 6.91299210373 -58998.1928505
349.562214356 24.4917750511 3.05628249727 8.24687712045 -58996.4821521
355.934193792 18.8870934494 6.9051086081 6.78775081318 -58995.9557881
368.557154308 22.3194446099 9.24686861965 6.96639220278 -58994.7303867
356.251408532 28.4042453515 1.28271879645 6.19900068677 -58989.211326
369.032660705 23.1967122927 8.35008814544 8.453462042 -58988.713059
359.97054766 38.7061327754 5.26128780758 7.78711495387 -58987.6352198
302.098181702 58.6027328109 10.5036353427 5.97394193356 -58987.404292
367.807112694 25.7374117484 11.8080333962 3.23845758255 -58980.8175
366.730031587 18.5250317606 4.48555304448 6.71508901481 -58979.6158668
306.767806472 46.8102232106 3.99125311961 2.98542362641 -58974.8444727
311.063516662 51.1195610888 14.3652239596 3.31379026344 -58971.8023629
368.066173233 21.0395731958 8.02095692377 8.10814443757 -58971.4688512
314.237390678 51.0669628498 6.12472295562 7.25050467476 -58970.1879416
304.368029611 59.1031308219 7.23597309096 4.47276448992 -58969.9156035
305.328815991 59.1050793454 6.42296089773 4.6199911547 -58969.188459
356.386845755 21.7283854934 1.26699550695 8.93747010234 -58968.8914322
360.277542205 38.2748597576 6.16525538423 7.75126484037 -58968.6392078
370.603944322 25.6549827877 3.12234698944 6.59147980021 -58968.6135786
365.730808083 37.5730476171 2.72522136013 8.56257213031 -58966.3875404
309.091065579 55.2104662048 12.1109915732 3.11725938067 -58966.383301
367.104545422 21.6466002186 10.7769836184 4.90657666983 -58964.5146968
305.357878272 56.128358953 11.082125962 2.17323296347 -58964.4379183
298.952704891 51.686460731 12.3728767059 6.91781012814 -58962.7250812
354.756993918 32.8619866945 13.7959413946 4.13073053628 -58961.8362154
362.88019896 32.2787897599 16.6796135528 2.26829221328 -58959.2292243
369.531150037 27.4992617788 10.1332915369 6.30015273476 -58958.2637894
301.908788707 41.783630537 4.71633406457 8.04495723831 -58956.1097624
370.54219746 29.7260932078 5.40782557762 6.32206280172 -58951.7711739
355.268187129 27.0760569823 2.12512574725 4.56642204216 -58949.2060442
354.72258608 27.4092897429 1.47584862373 6.48748746166 -58946.9318601
307.395795476 53.8167191298 2.26572478536 4.08089225675 -58946.4310454
298.710990918 51.2665127456 14.0234229631 3.40584383805 -58941.2295204
369.347604017 33.3689320171 5.06638465723 7.08216753678 -58938.4017365
309.473575359 55.2981022432 10.784969545 3.43568291517 -58938.1770637
364.463809485 37.5749219233 5.68686538096 7.96136869562 -58937.2907075
305.817442197 56.4394260925 18.6715204486 2.69529111006 -58936.94294
366.816309912 20.4722406241 8.81410702107 7.80995478266 -58936.8391614
306.828160836 51.6865781049 18.5591868598 6.44584842462 -58934.9333887
299.306964227 43.5847842397 5.33094383575 7.97894859146 -58934.8584738
307.135251523 58.4597248752 7.6469411119 4.59606710504 -58934.8380888
359.807290788 35.0495420208 1.94260549378 6.33053260113 -58929.7946653
357.560147369 21.9238928499 9.28037112112 3.05294182893 -58922.0690132
355.256684298 24.7584585354 5.71813753013 3.17288274326 -58916.3711645
299.92216576 49.844977185 18.9028575626 2.91658779893 -58915.8872455
310.745130006 47.5264949667 11.6589287091 6.65820790878 -58915.5634807
305.270110159 46.177927284 19.1245036269 2.13439469415 -58914.1680626
353.296808011 25.9486742374 12.159556446 7.01808863882 -58913.9842301
299.389491792 48.5148145368 5.09297111166 3.84808280906 -58912.1480343
301.523871506 59.1406174389 2.28310876342 7.62677297957 -58909.4126416
298.408281012 54.8086374855 2.41467201439 6.19395481124 -58907.6687425
365.576747924 30.8864593379 9.89170601076 2.73249974886 -58906.885981
359.414781379 23.0840923758 3.76724542096 3.02113083556 -58904.6943904
369.529643612 33.6919792802 5.67271190488 8.81732640052 -58900.5899756
299.762645912 57.259357264 8.46344767591 4.16644568983 -58900.0863715
363.07654448 30.7386203494 22.2507678528 5.69224208428 -58897.8900784
298.530006179 46.4192183785 8.29161742999 6.91446559714 -58897.7589494
308.016512451 55.0486320844 18.6746599866 2.66796227274 -58893.806534
299.826278542 54.2484946214 10.7555081096 2.5231975748 -58893.5588032
303.851317953 60.069871333 2.18178450216 8.58342651278 -58889.7512782
363.191898694 18.8632974731 9.3598992365 5.85808182959 -58888.2986379
304.854056807 44.5591186064 1.86451212818 7.19027272657 -58886.3753388
302.243175861 46.4988115959 14.786986509 2.83044531296 -58886.369442
304.449854073 57.5874091148 14.2197664516 3.38251344299 -58886.2235676
354.363843681 19.5173706857 2.1991932941 8.56640873643 -58883.817962
299.751248962 48.4428170734 3.29281941683 4.49824010453 -58881.8555392
298.669721445 57.1362036606 5.762146955 5.06574729501 -58878.896586
354.979538191 32.1663388069 7.60156288932 3.17994425965 -58877.4873318
355.173816905 24.6179383903 16.4723463271 5.87947405403 -58871.5109408
365.188201818 26.026266795 1.12266599848 8.73996974149 -58871.1747643
366.93760147 30.429710952 4.14545257866 4.12830891069 -58871.1514893
304.497256056 47.9947830395 3.42822412431 2.92798667987 -58868.7514538
370.084368908 25.1931591634 6.53412526993 5.62268795458 -58867.8145108
363.128556382 28.5209660748 1.41646037717 5.19740550473 -58866.3694885
370.405855946 26.285573311 6.8855882013 6.00758284622 -58865.8288268
306.719320247 56.7005713507 16.7209436988 3.64209367901 -58865.2646566
368.378141686 27.840081218 6.60739908736 3.9065760046 -58864.990778
369.863775235 31.0654094715 5.38402015354 6.30433127876 -58862.6389551
354.741249997 22.0830873995 9.02513753092 4.66955975136 -58862.558885
307.633640347 52.3992940599 3.11696669259 3.09494988675 -58861.3014652
296.122905577 56.857841778 3.54906514716 8.88502485172 -58857.1488136
364.044732188 33.2257886137 13.5503371705 6.92000150158 -58856.6726772
300.108714824 52.9779830254 18.0796480386 5.32170866129 -58855.5945746
303.993867012 57.3478305401 16.791851455 3.75887850219 -58854.6816852
296.785408451 51.43948972 6.8721133066 5.23644734497 -58853.2935985
300.845250582 57.6928323745 8.86740931068 7.84619725685 -58851.8873576
368.814340092 32.1318005187 1.99899872206 8.26711409268 -58850.4646182
367.938877309 30.7529488303 1.77116073902 7.5971182257 -58849.7630708
362.873964985 32.7290353459 8.20421940773 2.74846023545 -58847.1810738
295.968465768 50.0316425107 4.22453961409 6.76641883635 -58844.8753613
357.805308482 22.860061246 1.46176150732 6.87170319558 -58842.3506315
310.972061401 47.1643810314 12.4561253039 5.26514829215 -58839.5908192
362.818611304 21.112790201 16.802483403 5.13037283415 -58835.4049013
369.762663214 32.6051896334 6.14934487087 8.65681155736 -58835.0717642
301.389420886 56.3903765163 4.25280346096 3.76568560044 -58830.8429156
298.364064088 48.0000906603 9.77015427642 6.68881273351 -58829.820094
360.643047012 19.6357762228 2.56696745476 5.92611287976 -58826.0493092
359.369233254 16.4895689172 4.22642996602 8.17510132963 -58824.853256
300.845808313 57.6872304248 11.3773277711 5.40241153247 -58822.415026
366.365936789 35.6815726036 2.60312138238 7.84419512136 -58822.0348821
364.111804538 29.6093528049 4.65707338884 2.57299735043 -58821.8664672
307.356523581 46.3933834205 3.58803721652 3.68982409063 -58821.5592235
296.969851075 46.6356926728 5.52464718283 8.30263719508 -58820.4029817
298.947546215 49.2691466523 2.29169145313 6.13019145906 -58820.3016299
362.539125063 27.6055740709 2.71957453448 2.74460722527 -58819.0676777
312.029197636 47.7509770838 2.86637907738 6.22634025526 -58818.6820726
301.585038136 57.9773825025 6.45062493688 4.05766085999 -58817.4674892
312.004233572 55.3707024953 2.37107133905 8.01051143768 -58816.6162204
353.603825243 25.2791521694 4.29513599397 4.42187675536 -58815.8891974
312.185790595 45.9207265679 2.68391585574 7.60744295252 -58815.5906118
303.325771639 57.4477635811 14.2642301706 3.24447020094 -58813.8755128
352.785750501 29.5194307431 5.93066440259 4.17473163483 -58812.2436507
301.043075552 57.7167900938 10.9662979007 4.22268906219 -58811.0968248
359.587071115 24.1333455649 1.23903117991 7.07602096222 -58810.800612
308.723493834 46.7266229887 3.60439889333 3.93720067494 -58808.7882178
302.823045109 53.275864469 2.58553490325 3.48648789847 -58808.1085614
304.966506301 45.5800979834 5.6513451663 3.21220565656 -58803.8527681
301.898367595 56.9392634359 2.43288132158 5.65419500434 -58803.3059602
357.905066812 36.0700796866 9.49423545267 5.50385967681 -58803.256345
356.330547381 38.1912126977 4.08726760767 8.17572969391 -58802.5173055
310.636073282 50.2819139789 15.7342578404 5.4020561252 -58801.9808353
307.934043357 42.0698339362 3.62414762643 7.45631559456 -58800.8400651
352.210991851 23.0902985521 3.3632440034 6.69402159466 -58797.625724
356.878058838 36.3114873679 8.52722907206 7.38921094805 -58797.5952173
303.481750167 59.0732793108 9.30738842019 6.46361131186 -58795.927383
366.713342931 34.3942460388 7.27119683423 6.06010216859 -58794.0656436
369.571403358 23.3917282411 3.98945520546 6.12228075059 -58791.014367
300.801333357 44.6485707126 8.7726619813 6.00934086696 -58790.3143761
364.855527643 24.9443634744 17.6524104128 6.6206756756 -58787.4049198
354.1925616 21.6833758408 4.61705623907 5.51901689849 -58786.2143932
305.387844659 42.0448659242 6.12131808531 7.22342551275 -58783.7931842
365.90904233 35.1412609985 6.52006076471 6.01606215874 -58782.0808426
359.526518627 32.5656460714 1.5664297921 6.231915486 -58781.8945686
299.031051566 43.9894588282 3.36782916419 8.16568758846 -58776.8198208
366.875553485 19.4343264487 6.30474703175 6.49821327143 -58774.4788133
306.979240483 45.580286035 10.8089480475 2.67422173334 -58772.3188812
314.268772608 48.6706544322 4.98389820334 8.75809971804 -58765.4578271
301.035115381 50.023674351 18.7586355742 5.62891832547 -58764.7509782
367.266970428 25.1845152344 1.91188280918 6.42760097534 -58764.6086979
300.275593642 50.728325988 1.82296867263 6.29877560895 -58764.1940992
307.66380646 54.2002212329 14.0641966391 7.09738085962 -58763.078731
305.244769156 44.1230119375 8.64308421986 3.92941472333 -58762.3155995
300.620397045 57.5886801814 10.9220765502 4.64261276561 -58762.296714
367.308207341 23.5196566088 11.4969051591 7.36865896557 -58760.6291111
366.687147997 20.5224894826 5.66035978874 5.19650519778 -58758.5583032
353.51363717 25.9293126445 10.1936120064 8.56693529839 -58757.1902411
313.565580394 47.7780547369 5.20042654369 6.81030248437 -58756.6782915
363.373618153 29.7387311655 1.41326550371 6.13396014839 -58755.9354001
313.016494365 48.1629900536 2.58972934371 7.84259700848 -58752.5512705
299.779035344 44.7630902479 4.64216303719 6.12731829279 -58746.2609507
307.274801335 45.8847314971 1.97569656427 6.53723501925 -58745.1115153
356.667378368 22.3027356403 14.4590197469 6.30826270373 -58741.3454833
362.838852944 20.156503576 3.03557167188 5.32835854121 -58739.5497495
354.544573199 32.731730556 9.42117362076 3.74764570032 -58736.5453816
299.226872928 48.0332011766 8.72914079698 3.95947322176 -58735.9720527
369.990272895 24.353989569 7.26819827502 6.37835126551 -58735.2070733
302.07686369 56.3153307747 14.0286136098 2.4610380008 -58734.5263094
365.292700704 30.683301588 20.2686899097 3.05473988862 -58733.3165994
361.758481712 33.5832770037 10.9964817718 8.76450190696 -58733.0213862
309.732341062 56.7676921858 2.49956236544 7.10510965525 -58732.1657256
297.815123544 52.8729733259 8.91245147563 4.22284662238 -58731.6173305
306.110902911 48.6381333545 14.9584478557 7.24106453461 -58731.5952108
302.856746244 56.1102977293 22.1710858419 3.77124844251 -58728.2442695
309.867315644 44.5134980719 5.73265565486 5.05241639583 -58727.5468255
302.756210072 55.7637312095 10.0726603014 8.59326218821 -58723.6260515
298.723614686 53.3778740053 13.0581491515 3.54923283855 -58722.0736964
367.356515489 25.4634717702 4.64839737426 3.87556693 -58720.7089759
367.745273366 20.3864807916 6.65225172849 6.42615729116 -58719.7667737
306.784492902 53.6576032135 6.68234486404 2.12679070985 -58715.9143184
360.098538101 21.9829487879 5.95860537495 2.98807636618 -58715.8360519
308.045593445 43.2024438298 7.77654124961 6.93895305633 -58715.1687818
365.336921289 24.5462584948 1.79059183014 5.86942251899 -58713.913943
305.850173104 42.9971178612 7.55889426815 5.51044169799 -58710.7068325
370.641737986 26.9528143865 7.03156288956 8.20808552787 -58708.2256806
306.858651882 41.8154437102 2.89615616975 8.98059605242 -58706.2223561
360.371374027 34.8329000902 12.3960077145 7.00332362027 -58704.254072
368.890859546 25.4413392122 10.7998232772 6.49029326244 -58702.7774567
366.442702561 27.0282681799 14.5861279219 2.36283758799 -58702.2589119
308.594979563 46.8734620397 1.96629200277 6.62568528515 -58701.9118103
296.226826045 50.8677066748 6.13405701578 6.64092363676 -58701.5901746
305.511108616 48.0928351512 2.90871008446 3.45956107723 -58700.9655022
359.232889908 23.317372462 2.05486747783 4.81744887837 -58692.8862149
360.934751006 17.9519081761 7.27192369036 6.80306095579 -58691.1710857
299.065966211 56.2618897953 2.0934808524 8.46534149943 -58690.9573949
355.108332329 25.1279795628 13.9488349273 7.20322605309 -58690.2594011
367.309675461 35.5170333129 2.74022361875 8.64010293351 -58689.7471847
305.863490152 43.5048361878 9.04923354065 4.96220094898 -58689.3484673
303.777126599 59.8816193625 2.52096073166 8.58590329075 -58688.9404363
355.815677126 33.263649235 1.63091885135 8.1860501285 -58686.6072715
364.86496571 18.6780668369 6.98370492381 6.4772365232 -58679.7369755
366.853059391 31.3479134094 3.51863982256 5.01338441261 -58677.2936437
366.869872757 24.2525838541 7.61530464765 3.27316301198 -58674.9633448
303.276135177 55.2770957464 17.5619108472 5.92711124634 -58674.5360596
366.920012023 29.1776307065 3.76847205589 4.23125823257 -58674.2060687
350.944867425 29.239900387 7.57190907085 7.20207225939 -58674.0539328
310.065632078 48.7095554155 6.7253211962 3.04444410934 -58673.9007848
361.842846606 33.1414122275 4.21972847794 3.67889078133 -58672.3041837
353.048760578 34.0337946339 6.30735835365 6.0421262399 -58672.1277283
302.907517716 47.2452251468 1.73796128696 7.07874077191 -58670.8989328
368.603384895 21.1445274232 3.64768222348 6.96188415247 -58668.3552079
298.886192324 50.1467933282 8.87096556573 3.49773532879 -58667.1280758
310.032962142 57.4117399764 6.3206705573 5.950885695 -58664.9449498
351.241014392 25.0325270717 5.45507517514 6.4570702029 -58664.4555771
304.516279324 49.5652608557 12.6008892734 8.21719952556 -58662.4106052
356.157643753 29.9287966801 23.1190679614 2.01727067751 -58660.8487789
298.225481557 49.4180174354 8.44351397376 4.38157084947 -58658.8237815
307.983414438 44.7335399797 4.51493440285 4.57646219964 -58658.1211548
307.327214681 54.430033814 3.16216081755 3.86423846133 -58656.3398747
302.597697935 56.5577870764 1.89198276219 7.4319813142 -58652.1984922
356.2361512 31.2455562161 4.85139089581 3.18962794326 -58651.2372387
360.324086498 23.1486623378 22.8902967205 5.30933581911 -58649.213752
296.784998787 53.4074169746 4.4402816273 6.09055245375 -58648.8499469
367.175788393 31.1421084034 8.19952489948 4.13032794433 -58648.3240595
311.312774891 46.4640732725 3.02425534376 6.53849045284 -58647.371759
