X Y A R logL 
99.7714351624 50.8745696252 1.80963138972 3.35153866607 -118760.123327
2.34424264233 21.2945351725 1.80073812768 2.067667552 -118760.109501
80.7028091275 40.6171388105 1.17248053313 5.20140795775 -118760.108373
78.4729028743 0.453401766394 1.12556977553 5.42773157006 -118760.091983
187.467521257 136.882979956 1.63889401134 2.70496530819 -118760.083463
130.825100012 1.25733533237 1.60746350816 2.4856515351 -118760.06984
10.4087025117 146.479132504 1.29035105366 3.8698289186 -118760.05739
25.9822655865 23.1159328206 1.12466255259 8.75074340225 -118760.047195
131.317987434 156.057272775 1.15488383089 2.53325567915 -118760.035119
24.5701366342 126.699201851 1.40563167023 2.49136443382 -118760.025059
127.668103594 87.4106356761 1.27316919871 2.21056451724 -118760.016391
16.3047631015 108.744709944 2.21956399124 2.53529583778 -118760.016326
75.3487398633 121.061187939 3.07022277594 2.58406947546 -118760.011727
62.5667394416 195.796250751 2.20939264161 2.61953485523 -118760.010291
14.4599404071 146.389816612 1.34880231812 4.859385409 -118760.008264
85.6312059585 124.246848023 1.47871178834 3.57258657629 -118760.007155
170.653102334 39.5593289315 1.50755292978 2.35297628677 -118759.991877
153.408350803 79.2420329697 1.56011070315 2.43251472205 -118759.983165
127.316114396 132.717534747 1.6627858374 3.49049690031 -118759.975793
34.0817031936 128.256665633 2.48504424879 2.46005044198 -118759.966684
146.877112498 168.87622518 3.74905598256 2.33474209054 -118759.963558
137.73398294 57.1801561438 1.0148322256 2.44476405798 -118759.953942
60.4744065178 82.8919095456 2.48653276239 2.69518956103 -118759.950516
106.984204185 5.2663231562 1.07824850403 4.56494723555 -118759.949954
89.9907737623 184.297408839 1.37497377843 4.04977829919 -118759.947757
19.8696134945 155.577797845 1.38552334672 3.34999193481 -118759.945756
180.89153062 93.854143658 1.39166972841 3.84284256593 -118759.944769
66.227709686 198.54875152 1.07425860238 6.23548125866 -118759.938891
74.9077538264 168.085705074 1.61859942014 2.11204618923 -118759.936844
99.7511106652 108.000197845 1.45397957582 4.62102681214 -118759.921085
156.897600386 113.32340812 1.17826481776 4.62756382621 -118759.918264
175.049845555 83.1419318358 2.04461344202 4.81547186032 -118759.915788
100.717625199 168.541504481 1.73228846869 2.62080509475 -118759.911822
2.97662746279 10.2398599608 1.04891092099 7.00853380852 -118759.906467
27.455476144 160.786355815 3.75523290612 2.7771756586 -118759.906209
168.903143495 168.840229148 1.78538463148 2.5107686722 -118759.904487
198.065200329 111.828256006 1.34372037702 2.02082141517 -118759.902498
196.869085141 55.2082479323 1.0393070516 2.61167470499 -118759.900688
61.7208252093 84.9466605278 2.5767851995 3.16337526109 -118759.891266
56.0981963412 183.189527549 1.07604210384 2.67934321714 -118759.882096
191.794737213 141.859941598 1.07293775951 2.89975650946 -118759.88017
72.4252776416 191.946166123 1.33045862227 2.33549323419 -118759.880128
156.186484541 83.4269612243 1.63163215953 2.43590857468 -118759.878582
155.204321656 48.0629065827 1.33610610965 3.94664735994 -118759.871825
70.9725212946 49.7864198324 1.4250774993 2.55849608946 -118759.863154
187.315103599 142.718403836 1.12773094976 2.69259185937 -118759.851442
164.638602351 131.610830253 1.16569317131 2.66219096585 -118759.851255
95.1393596631 40.367666959 1.59121015729 2.70176472646 -118759.850082
182.467959257 116.212694755 1.05896909423 2.54489694686 -118759.845619
58.0151123741 153.388971283 1.19522454329 3.77555456982 -118759.841714
73.719301411 43.7575587079 1.39954940304 3.84733760158 -118759.833745
121.827393077 80.6587460301 1.72106167235 2.02559883043 -118759.832062
18.1525361382 5.41908105487 1.19326613827 2.41952116942 -118759.82502
12.0875485562 162.445707947 1.24326161848 5.77216546849 -118759.816923
155.126992681 9.79317672935 1.06124748659 5.08660374644 -118759.807497
87.3264160147 92.3478180403 1.63582625949 4.0438033238 -118759.805252
32.635483672 132.666685364 1.38942828049 2.59993400744 -118759.789922
149.740088961 18.9574758248 1.01377019129 6.9627491131 -118759.784882
195.286807936 13.1686826601 1.23087815884 2.14039027907 -118759.782182
17.0053068806 153.905401698 2.16584441085 2.15659636927 -118759.780309
68.5885478181 155.319499077 2.16035921666 2.00084462141 -118759.77403
7.17449607329 143.764537374 1.50975724425 2.84686919782 -118759.773816
197.451129722 105.705101414 1.1890617957 2.19808211677 -118759.769058
181.812814321 142.932333788 1.25886304464 4.25913190159 -118759.758405
63.0719359222 57.7469449075 1.07910264203 2.04841614082 -118759.755625
185.160334033 180.816244941 1.21495597548 2.64271354406 -118759.754064
103.051562018 124.638341267 1.03300626609 4.3072581495 -118759.750497
112.988098213 85.4682383468 1.02265504456 3.98371237787 -118759.749954
166.538351551 56.0988294483 1.40594874546 2.40064622903 -118759.747984
135.135142809 44.6080346443 1.0035066574 3.95318522586 -118759.732022
158.950634278 30.4384828608 1.38283012554 4.49889519242 -118759.727134
150.848405508 21.3980294181 1.49551377489 4.74103874378 -118759.711596
107.304026174 58.5879487188 1.54580433326 2.73180930595 -118759.708899
60.9025932362 21.6572520874 1.14993097782 3.61962951893 -118759.707532
119.020186228 36.5081841336 1.44135252335 2.30128571814 -118759.703235
150.990881799 33.6023579908 1.01128147437 7.18911647299 -118759.701412
58.1278850198 171.582882528 1.41062939219 2.04255383318 -118759.684675
108.692369372 178.405039241 1.00840686045 4.31347750076 -118759.683351
107.324124563 83.5784504763 1.13262017312 2.6858481729 -118759.682963
187.719895434 71.0871262406 1.8185063533 2.47207668352 -118759.682091
20.322908469 166.770271554 1.5350000894 3.17858051386 -118759.674451
189.394068087 103.450766248 1.0374132859 3.75565074064 -118759.673764
147.501785905 21.8472077921 1.73277751884 3.72706385716 -118759.672964
176.192762809 27.9980873937 1.20847417725 3.1839462486 -118759.66877
109.403864932 159.16656502 1.71928110196 2.8523695946 -118759.663253
149.764549278 83.9339752921 1.88249359937 2.39151392129 -118759.656396
4.98051998997 7.36779151783 1.45105797792 3.94078095566 -118759.651631
148.298369043 113.555532209 1.02460497156 2.81067823122 -118759.647765
174.062816115 198.311798009 1.15716732975 4.22308994428 -118759.643064
49.8612704038 149.504173261 1.02008477086 8.65597409379 -118759.640911
90.6504474581 12.418887405 1.18570950502 3.23633460752 -118759.631617
108.185683919 7.6885236507 1.22806983041 3.0998049622 -118759.629729
66.9970191677 187.381374964 1.29657178206 3.21323300848 -118759.626736
199.297792083 185.268614103 1.38862476965 2.90688475672 -118759.620882
48.0942562844 134.432263649 1.55614327222 3.40467117834 -118759.614793
158.314002795 43.5204862462 1.15575751019 5.99384539867 -118759.594515
82.994128832 137.87228672 1.08944368882 2.20010930944 -118759.590494
132.145820197 195.282353894 1.2503074088 6.13688235322 -118759.586934
87.5918959011 129.971289422 1.06109509141 3.33610796045 -118759.582836
176.56315898 91.7481983892 1.16788143647 2.00471252438 -118759.578487
104.247964469 175.947692453 2.42417915733 2.16337965334 -118759.577193
91.7330411908 50.0411000564 1.06167859653 5.46498972423 -118759.576732
97.6342980959 121.866475974 1.19142476716 7.20077901218 -118759.574313
27.6835374913 11.8832193708 1.25537289335 4.02848755567 -118759.567753
11.5515391709 115.395413979 1.90547258539 2.38524027148 -118759.564908
198.591909711 149.100302884 2.64720018919 2.29351703325 -118759.564309
109.897417075 183.13293575 1.53372731462 2.28175533862 -118759.558704
158.854780746 39.6579263839 2.24243662161 2.88852679398 -118759.533192
57.0629542731 35.4355822635 1.27248466882 4.58259554272 -118759.533184
140.748363044 151.887389369 1.57981994251 2.63859317701 -118759.529586
118.82617449 44.1443363046 1.18959337475 2.47855891421 -118759.524775
5.87132220885 148.514281145 1.65464541509 3.89551166607 -118759.521369
154.323633492 73.5711080901 1.6121169023 2.61520376489 -118759.514618
76.0843448484 108.992030888 1.29997135999 2.30747397195 -118759.511164
169.93207238 51.8077708549 1.15648390437 2.58135290317 -118759.503512
106.140161105 52.0123067413 1.04351570616 3.97958390838 -118759.497676
49.9290689536 32.1997478357 1.77966974378 4.22279303328 -118759.491775
181.49548414 144.526303396 1.07945214043 4.53619366752 -118759.49099
191.739983971 40.0313486488 1.11194609453 2.99721123695 -118759.488183
139.145962528 90.4345810688 1.31422195645 2.29812160178 -118759.475175
95.7380989305 73.670093259 1.39258852042 2.92977649183 -118759.470333
103.387875091 199.247721252 1.13365516399 2.44199372825 -118759.466409
138.68188585 128.160270862 1.15252448336 2.36031041319 -118759.464415
191.691102868 81.3875788245 1.18993596847 4.16377051124 -118759.460971
178.365444723 140.166564878 1.55312088892 4.23432290801 -118759.458564
131.312902638 140.874704028 1.11727823834 2.9136218052 -118759.456015
153.130283051 146.352168269 1.55730759754 2.4524517939 -118759.453718
97.3022891062 79.7663602263 1.77970750457 3.52813259249 -118759.445875
92.5253501717 65.8125087977 1.71843207 3.27012204301 -118759.432149
155.512144005 177.832660736 1.35635409686 2.80647279451 -118759.425921
44.2229799804 197.338030869 1.43012307707 3.5360789588 -118759.418981
61.7557176066 153.917357564 1.6036581882 3.41349708973 -118759.411635
187.871116768 70.3215276668 1.81901916643 2.35676538918 -118759.40256
9.84836568377 171.29236714 1.02454318066 2.61411255167 -118759.400161
87.5128939058 178.692382958 1.06820908481 3.51709407291 -118759.397011
31.1157465048 94.3634075723 1.04781202451 2.16199086789 -118759.338367
32.4903714622 144.391373862 1.09748252758 4.18164273974 -118759.335931
3.40433404329 163.469460219 1.98607421745 3.04554053807 -118759.326301
7.73445969968 152.756777619 1.42315550831 6.44121096558 -118759.322947
26.6356808174 175.392802621 1.3365737287 7.70548299539 -118759.320904
22.7231518998 171.035063798 1.96344109541 4.01626775555 -118759.314428
30.8633888242 174.641523724 1.57920587797 3.0328421886 -118759.313532
85.2546781003 68.801814406 1.07895726595 3.54366468869 -118759.31011
64.988027891 136.098818623 1.32283154732 3.03779442109 -118759.303305
58.3657906023 78.6710090623 1.55949775071 3.31372597071 -118759.303126
96.8720824985 78.1998580849 2.12982410805 2.96969324092 -118759.296799
107.940161562 7.9941019034 1.1052012569 3.2787415057 -118759.296396
128.049653149 135.519819037 1.3034344356 3.38595580548 -118759.284742
133.782590013 173.358156519 1.73802002975 2.05944476471 -118759.284701
55.6219581868 185.219359409 1.78043330518 2.18409640654 -118759.281524
70.7747119367 22.3799473227 1.16659341776 2.2327989303 -118759.275988
48.254543797 127.520999636 1.51747822601 4.20688391578 -118759.275113
67.8154564205 81.9549035813 1.19127323566 3.72793907406 -118759.273811
123.896762374 69.9805181926 1.16631654966 3.59080067953 -118759.272364
133.822199884 199.199966046 1.25567099027 3.66114758237 -118759.266016
4.14029639802 173.046617241 1.10116748068 3.28876177251 -118759.245849
54.8998220973 183.743152952 1.08765477058 3.13365891579 -118759.213455
42.5451918308 179.944980278 2.00691999078 2.33554652382 -118759.209503
159.339455174 179.554213467 1.03510160635 4.59922781134 -118759.203843
198.057473041 156.944912422 1.22656894836 3.38391848298 -118759.201634
170.375426164 168.864422176 1.17792803232 3.8433725056 -118759.201603
8.29129359442 146.158002081 1.12385943469 7.23780679119 -118759.198667
27.7824547304 174.596993116 1.81603731899 3.10435008488 -118759.195327
198.996329361 93.97936573 1.75273529833 2.80340445686 -118759.19146
18.3804057883 114.791700588 1.84640504414 2.22912164197 -118759.166725
44.8222108729 93.2881566488 1.35677121669 2.55318986282 -118759.140194
94.3771681333 33.9774607959 1.37889343032 2.00746164821 -118759.138075
105.159537277 7.2219003928 1.17484081255 3.73447408914 -118759.130061
48.8305809743 166.040817368 1.2238340519 5.66817526327 -118759.128404
144.22786468 40.9912606609 1.14451819559 3.26139691 -118759.116812
155.565996519 143.567446891 1.35652616306 2.13697206297 -118759.115062
147.586384113 73.6904168363 1.0115791002 4.33647636267 -118759.106967
18.9642892816 156.548737286 1.3112279077 4.64342252079 -118759.095517
37.076309747 25.7782908226 5.58929870729 6.43187285791 -118759.0838
129.318331358 58.4354442569 1.12917857932 2.75426971782 -118759.074821
162.496461793 97.122744244 1.94789223283 2.25862451038 -118759.072696
15.4689433193 154.372995814 1.41327759214 5.4376639483 -118759.070748
103.145828366 72.8373099507 1.09449453451 3.8823193335 -118759.058834
175.104906686 88.353352015 2.35687043305 2.25369189363 -118759.056776
40.5793435263 88.771756148 1.58856179285 3.340445827 -118759.054439
43.7772914617 80.414892955 1.17454136674 3.35091004688 -118759.036759
77.2206156626 112.762786474 1.49326828866 4.92876889796 -118759.032054
182.467976894 75.9975121826 1.82618637604 2.7264476789 -118759.028476
163.816721914 171.5712156 1.2297629631 8.51023019676 -118759.025541
198.306884718 165.500571302 1.54700748996 2.04006144156 -118759.013134
57.1871105204 146.477861893 1.32387027032 2.97238115473 -118759.00667
40.293358248 149.478973391 1.46180025151 5.86902396172 -118759.005157
88.2915186773 179.127739042 1.01525190382 4.01534526067 -118759.002263
138.01099908 166.740398928 1.07994435991 2.09336943141 -118759.000701
22.6848931925 188.910095108 1.23394193653 2.2890430105 -118758.989994
135.09653931 76.4058817172 1.68342708163 2.09368275244 -118758.989182
88.142457667 181.195438793 1.87390896174 3.26328578692 -118758.983281
124.979663975 178.433780305 1.50736198023 2.77733978477 -118758.972965
17.0917942319 165.270682273 1.38648964134 2.99401287188 -118758.968915
131.215086823 49.6744431648 1.08642103807 3.15940389654 -118758.960009
70.0461596736 49.0224334229 1.07803847023 3.3432070297 -118758.955864
40.690392879 30.0467998659 4.02402690592 8.24289925 -118758.949918
34.2010424168 70.8268897491 2.53567018098 2.71000024311 -118758.948504
195.509973702 89.9671712509 1.5710296812 2.25377469106 -118758.946808
20.1438275271 54.5965965323 1.3574062448 2.76239273949 -118758.942165
165.358072424 29.6362644218 1.34468100218 2.67883730806 -118758.941593
87.7132230729 15.438318918 1.5669037187 2.58356944232 -118758.936312
161.431653984 157.890208053 2.02302917828 3.25668977067 -118758.925248
22.5949742041 168.834425202 2.50831391443 2.35101718368 -118758.915012
149.291123797 190.255725066 1.05437584973 3.60339142848 -118758.909067
179.145188444 101.540137217 1.55685117762 3.32769630227 -118758.908723
5.6750682838 2.27136860419 1.45863205567 2.13138702068 -118758.906317
171.299510889 75.729800377 1.47057862656 2.36916650475 -118758.906305
50.3845306737 35.9123398604 1.20159165252 2.32232858433 -118758.90605
