X Y A R logL 
42.0623918497 21.8973376677 2.88721009728 5.48360077244 -112632.1012
45.5315874091 22.6868249973 3.45813929095 3.86763919378 -112632.011601
46.7091633754 24.0181550833 4.26338892572 3.88090057395 -112631.849034
46.0944386455 23.7035795562 9.60317258123 4.67366249929 -112631.715504
43.8917870472 20.8091961656 10.7015080734 2.13178761976 -112631.546851
40.8247840183 21.0550153653 9.12424201318 3.68268331867 -112631.521492
40.9502626582 23.6616359898 8.62937527209 4.93309675457 -112631.511781
46.83393014 25.0991925742 8.25327697408 4.18377720361 -112631.407973
41.1058555246 26.0564656733 7.46624559781 3.95053119711 -112631.361042
45.2301092979 23.0300725014 2.83561805853 6.25552506879 -112631.338911
42.7165970001 21.9982655233 2.8589657776 6.49100262941 -112631.209054
43.3767628857 24.5444665511 8.10266923752 2.02093364189 -112631.090465
46.1572996874 25.9394690142 5.47180256828 3.79434453704 -112631.0429
41.9564286678 26.6030925678 5.91618516924 5.06128947862 -112630.952524
41.7097983152 23.2459242778 3.34251802275 3.99278135637 -112630.865298
45.2407872097 25.1950061662 4.98045035162 6.427608833 -112630.861567
40.7617605053 22.0258770315 3.44377209978 5.91748480074 -112630.848759
42.5457395396 20.9991174618 4.14462444036 6.705342262 -112630.848663
42.5702734097 21.4121296941 7.68081987745 5.4709535808 -112630.724365
43.2104324213 20.1415020962 3.61700799306 5.72100166257 -112630.719715
46.6476917005 23.6127661586 6.34736179511 5.6078919499 -112630.65352
42.6835789028 20.7002906283 4.32900958346 3.60382166171 -112630.622198
42.8657083137 22.5677475079 5.34208725463 6.6953582227 -112630.596006
45.5867508612 24.5405674288 3.66005862744 3.84781414776 -112630.586356
43.352278964 19.7340961333 6.4563347876 4.94226420259 -112630.534835
44.1238606672 22.2181404291 9.92244288971 4.9499360993 -112630.492873
46.6914767088 22.8498333318 4.30746472049 6.22769488598 -112630.440676
44.2695334285 21.666158113 9.64082272356 4.8969518077 -112630.399172
41.709859952 20.3160402373 4.07991061253 5.55779561307 -112630.345404
45.1790220706 24.1660029435 6.40474658753 2.3635212149 -112630.201804
42.1473664698 20.1217545151 4.57544602851 4.27566023399 -112630.126979
40.6849020407 24.4229142688 6.0312996724 3.13704538265 -112630.109206
42.1459344369 20.7724209744 3.87576963488 4.179475356 -112630.088678
41.0121101459 23.2447417559 4.03792945858 6.70684030149 -112630.079246
40.8574659839 21.1481895319 3.87469210391 5.24592642234 -112630.036996
41.3367986442 25.5236572229 9.91875589895 2.96502845313 -112630.01271
43.131709551 19.6532299115 6.50666196748 4.68980995179 -112629.944049
40.8141015024 24.4392885749 9.39748341991 2.66032253737 -112629.939899
42.9274729915 20.0009425384 9.78543531239 3.46642619676 -112629.783735
43.1793926599 20.0449493009 6.50535384521 3.16909294756 -112629.739435
42.4390151435 25.8790081077 12.1488549195 3.17944875905 -112629.63116
42.6555301736 23.6117272481 2.71840390496 5.21991189551 -112629.569947
42.2024600823 21.5751777573 3.20627650957 6.60676025983 -112629.533811
39.9880786174 24.5195600038 4.62700630777 4.7171379072 -112629.519089
41.9057822248 23.7454188804 3.14391707189 4.29700385199 -112629.489277
41.9407453449 24.8386458437 6.27220487261 5.99822407972 -112629.392585
46.0288313717 25.1083038039 4.16527935394 6.31165146587 -112629.363132
41.1638343971 21.9608883081 8.08095125859 5.05472419181 -112629.315408
46.4879656711 22.0436457036 9.54318474968 4.20930367581 -112629.017909
42.7873973334 26.2638661006 6.02131384174 3.23964212517 -112629.01647
40.720493683 21.1456215407 8.59520490331 3.31085475819 -112628.964079
44.6143893004 23.7493151055 4.36316322927 7.02026135094 -112628.961031
43.2421795101 25.5440557176 8.63190956807 5.05609365673 -112628.933138
44.1485849866 20.8799328667 3.21537740133 5.02250246349 -112628.870024
42.9470728551 22.0533399285 4.69714960256 2.77246606191 -112628.803495
43.9219211617 20.9857220081 7.04033765575 5.62182871621 -112628.793933
39.793381013 22.6226483967 6.61886464361 3.88263359138 -112628.677412
44.788078518 19.9359234985 7.75191642157 4.20274381771 -112628.561804
44.9089943898 26.4960251657 7.39661744638 3.30613621426 -112628.542743
45.8795489252 20.5861625292 7.24829597192 4.62920873585 -112628.405726
46.4648209464 21.7378870057 10.21386254 3.73810995509 -112628.38552
45.4130895626 24.8660398881 12.4303715084 2.0835914386 -112628.382474
44.0187492875 21.5257561438 8.46516129533 2.05873810428 -112628.327528
40.8434829334 24.8082183423 9.13104014442 4.35735232479 -112628.326128
44.7710730061 25.3426308948 4.89747202538 6.4798122585 -112628.166461
40.301842284 24.3372096333 7.31381768507 4.8681594094 -112628.118601
42.1493794772 25.9833356392 10.1373463495 3.89410789491 -112628.116201
43.2822552525 24.3097102318 3.87282336902 3.22774839715 -112627.940273
42.7357496526 22.9951683595 5.73608161068 6.52032361196 -112627.895495
42.4985481011 25.7758420674 6.05824382187 2.97493402496 -112627.805109
40.9161853513 20.5858735457 5.76149926885 4.23101307548 -112627.688703
40.9841518379 22.1614382763 11.3660203649 3.80467629643 -112627.566366
45.5994420599 22.5274316564 3.02279702636 5.21642064799 -112627.37339
41.8204208712 22.3367547971 7.71334600508 5.49836530053 -112627.356574
43.1100128656 24.5609385098 2.84701241055 6.27876775367 -112627.264384
46.5263709961 21.8653701827 8.33044596157 2.86327948307 -112627.232081
44.4641423606 24.583498982 2.86667821396 5.11957589437 -112627.01332
43.0356525528 20.0471537401 3.90752275077 5.09850804735 -112626.965262
44.8764607396 22.8442653568 3.22574725837 6.92067210048 -112626.889717
46.6631744854 22.4719537325 6.38245598672 5.44987155217 -112626.844163
44.1116945859 21.3654161718 6.75990452893 5.84143267306 -112626.672355
45.7522751246 26.0033687554 9.46936098367 3.58522199081 -112626.623399
45.5344410314 20.7808520848 9.91933439627 2.81593175153 -112626.621575
41.7344381176 20.9242727405 4.65326688157 6.2170526969 -112626.612201
45.2322564591 22.8853844283 11.329573331 4.42720640441 -112626.590776
42.4068083439 19.8093282515 5.26695903928 4.39443395537 -112626.51278
46.3759128237 22.554495499 3.96060367376 6.3183813482 -112626.447658
44.1206610161 23.6180572324 2.698255904 5.62284288144 -112626.430039
43.3042783511 21.7753214802 5.61056943153 6.44329427049 -112626.371014
43.1693954184 24.1487674159 3.63117527581 7.14038040136 -112626.234066
47.1475548289 21.8674070411 5.44531489076 4.82224671583 -112626.021625
44.4073694751 22.6406266821 3.76310200961 7.11959638141 -112626.011849
45.6323719368 25.5448753556 11.3043605685 2.71569399492 -112625.884811
42.1621513979 26.2587343853 8.80585728707 4.13879953627 -112625.812085
43.4112198563 26.7284014918 7.49014358202 4.58014719505 -112625.758621
40.6918462585 22.1149778287 5.23431576393 5.96874690818 -112625.460346
46.0463017834 24.8386356328 4.13792811097 6.31830875101 -112625.247307
42.1389763773 25.464564875 11.6695407908 3.76376997045 -112625.018892
43.1745623833 24.5965524036 5.38560941891 2.61528045953 -112624.989174
44.3811918329 26.7428119066 5.3429262331 4.01757399572 -112624.742459
44.8473520659 21.7884260349 4.97012183715 6.55362837805 -112624.737958
45.5390351498 20.14573819 6.28228160997 4.56435292419 -112624.691154
41.6423989212 21.7095800972 3.46543887042 6.42878765036 -112624.497411
42.4221935235 19.8726234047 5.30293847005 5.16795977979 -112624.40543
46.5285772867 25.8031944565 6.84914033678 4.25585683412 -112624.36282
45.6205785002 26.3591996874 5.40100859792 4.06990583736 -112624.362361
41.1236157821 21.9017135295 7.44303490644 5.22745812986 -112624.237833
40.0068720365 23.3701483881 4.31257280227 5.51365094668 -112624.209374
46.0087378851 23.1084692991 3.30910187939 6.19417286742 -112623.979272
44.2679557446 26.3639626495 5.25495117899 5.83391070508 -112623.835106
41.6230879471 26.4552975671 5.70651139499 4.68114766612 -112623.650167
41.1004435832 22.932976164 3.53744158744 4.36631241146 -112623.61202
46.3718769119 25.9906576388 6.40483094181 4.30745491321 -112623.423274
44.5347848279 21.6157869622 3.34278046622 6.63191185495 -112623.421372
43.9300213103 23.4884903835 6.63757433497 2.13915819877 -112623.343843
42.8953289355 25.8996321203 3.57910980863 4.64653302536 -112623.320862
43.8936306063 22.082518459 2.90017926514 4.98756267158 -112623.316432
39.9308096306 22.2481691432 5.05227990909 4.86155426591 -112623.278453
42.0933253819 26.3563810624 8.44851295253 3.99406566149 -112623.20509
45.295221891 25.0926024273 3.3260887486 6.12387785777 -112623.108393
41.4539757877 21.0906181718 5.34303060009 5.88921349233 -112622.769464
40.384041843 23.6602360158 4.88123875119 5.95928843075 -112622.729276
42.5068895885 26.4317180576 5.71086881824 5.46811488725 -112622.72089
42.5088317648 23.4747678476 2.89041881874 6.33593007098 -112622.68442
44.8085784097 26.1346382131 4.30349463786 4.10901877378 -112622.609682
45.3772084768 20.1252015028 6.66677720282 3.91499494361 -112622.604247
47.0203426222 24.9523460656 6.69129964802 3.77577989912 -112622.557065
42.1245006947 22.7633322532 2.90126767142 5.57476395725 -112622.371878
43.1652218584 24.3215755025 5.20222051813 6.64363723706 -112622.227276
43.040884003 25.0065932631 3.81312359453 3.64011107393 -112622.194127
45.3950348049 25.6426774929 7.10331787701 5.27322279279 -112622.155387
44.6115286585 19.8917187846 5.24316216783 4.26855368188 -112622.153184
43.0603808265 25.9881105238 11.6202395205 3.55552633464 -112622.144505
43.5634841565 23.4317904065 2.91425973903 4.51224950236 -112622.139814
44.9779120517 21.0097086351 3.49775125189 4.87703032173 -112622.1348
42.9313097477 20.5003129493 3.61720425004 5.85760398484 -112622.086956
46.4961820047 22.8509044458 6.23233613754 5.62092696106 -112622.061975
42.7559528526 21.2130851363 4.03258128967 3.63990734585 -112621.886722
42.6384083022 24.9743174684 12.0432096013 2.03311606079 -112621.886198
42.2244469921 26.4739484483 5.27303720363 4.06849488089 -112621.883428
41.3896618185 21.3424501855 4.03430694582 4.23295436645 -112621.4613
46.3354848184 24.8592203927 7.23817992302 5.10404367637 -112621.374089
43.9281180599 23.7818673316 4.65939400137 6.89375556062 -112621.317917
44.9185559931 20.1476295567 8.30872038522 4.07331931773 -112621.218767
45.5186150219 22.54534312 3.10805502905 5.1776909948 -112621.194202
47.1036501491 24.8027959008 5.22130155188 4.44868966354 -112621.185101
40.2176284892 24.0773989541 4.28035145532 4.69607459828 -112621.177462
41.2089036796 22.1711314305 4.64179863333 6.38514372375 -112621.148811
46.8910177789 23.634512959 5.55250885941 5.60196705161 -112621.113763
42.5371562784 25.7733673177 4.04278420698 6.31849302799 -112621.072822
43.9167106341 25.2843620316 10.4464461727 2.10302113639 -112621.059578
43.2534169269 23.4758235605 4.81149159261 2.6702216798 -112620.974896
43.0250252023 24.5755902595 5.29822756426 6.5402866824 -112620.97008
41.9988808749 20.2533963348 5.29926966711 3.935576225 -112620.957596
40.7078240977 24.0899025865 4.42519145632 3.8863407239 -112620.924338
40.4941203234 25.0761960612 4.83359999245 5.40915981247 -112620.727389
44.007089946 26.657039862 4.36491142012 4.71364776479 -112620.700072
46.2843028707 23.5190226264 3.38587653428 5.25404202524 -112620.699994
44.7019204766 24.9216649067 3.46003164649 4.14080490186 -112620.619788
47.0050515084 24.3136613958 4.9815391879 4.04622572321 -112620.551349
41.5146341717 21.2816474361 4.04658966288 6.21913247408 -112620.469209
41.9983552485 26.5784708282 5.40974512517 4.75395363231 -112620.466673
45.5229910088 23.3124533393 11.2499733679 4.35014370345 -112620.399971
45.5206473838 24.0446929083 3.50032651598 6.56586686298 -112620.393039
44.4162021423 22.5793406034 3.06053857971 4.43801941521 -112620.308513
45.453361595 24.2354554485 6.62273678001 5.84486568323 -112620.297234
42.6925263407 25.7417204055 4.50522117861 6.3278674533 -112619.962104
42.3049686777 21.2939239899 5.50917373594 6.16343438085 -112619.956874
41.3576456085 21.2224816351 3.78420925562 5.7677941725 -112619.879626
47.2241790456 24.1172548221 8.00090117255 3.81266885328 -112619.844273
47.2774055644 23.8238347072 7.37467603658 4.32731281089 -112619.713532
42.9176887408 26.4417338726 8.37050349464 3.2156081881 -112619.675057
44.365440436 25.1397303144 9.60046239832 2.13565500118 -112619.638324
45.698143793 23.4838072278 3.35166783377 6.36319263768 -112619.592457
42.5253415113 20.8485549221 3.58366992001 6.06131002389 -112619.54419
44.2263260192 20.4856009026 7.38561378201 2.78001549883 -112619.384855
40.8669692452 22.3114777372 3.79349228535 4.55618533951 -112619.182051
45.7597640549 25.0643406721 7.30671946748 2.71333825753 -112619.117246
41.3516078098 25.3391496905 4.10851254308 5.9925727779 -112619.06307
43.5480857751 24.9386494694 6.92091852729 5.83256076007 -112618.874215
47.0763978738 22.9843922754 8.56620251702 3.22944416607 -112618.815748
44.8184061428 20.3688251607 4.41266853436 5.76504121758 -112618.761524
40.690467404 22.1114795297 4.20639129908 5.97664023964 -112618.57503
46.1960449454 24.1705050568 7.37841648601 5.27329449395 -112618.447514
41.6667859588 25.1711209355 6.48897542414 2.93018196999 -112618.439184
42.0785105928 24.7325244548 3.24354498052 6.15294607646 -112618.406427
43.5144071034 20.9261460965 3.4269218284 4.80502259593 -112618.378524
41.8940425376 25.743052361 10.9461747437 3.16389905273 -112618.34981
47.0169768483 22.6126537495 4.72649526456 4.3036063575 -112618.337608
46.1380108078 21.700918458 11.6672279644 2.8071177312 -112618.308593
44.0487806101 25.4651975865 11.1460476502 2.18862957417 -112618.264004
44.1947256454 19.9041227427 4.67565445373 4.82851764475 -112618.239743
40.6847532849 24.4376841151 3.91930357581 5.7660117145 -112618.195773
41.0873924672 21.758798673 10.0293671966 4.10278359672 -112617.995567
44.0679841669 26.1573164684 4.0790282555 6.03781210918 -112617.940298
43.0399395319 20.7810984961 11.4660463942 2.22297125757 -112617.880458
42.3323269366 24.5009561583 7.32019650291 5.65532977271 -112617.850362
46.3537804453 22.0297060399 10.637755966 2.70124384579 -112617.725611
42.2915125711 23.2279134928 8.49114275744 5.34153371366 -112617.70187
42.168605754 21.9197734956 3.24130099612 6.26085620919 -112617.696822
41.4153110113 20.529093025 4.69637518146 5.01900158465 -112617.696209
42.2017393418 21.2657952236 4.17790247057 6.45818814365 -112617.51383
46.9250232731 22.1563671812 8.73935376594 3.71839454513 -112617.492576
42.8187808042 24.5984993146 6.19668864519 6.13337357774 -112617.27477
43.1247918809 23.9910362812 3.92452390517 6.98196556942 -112617.190782
44.0764664012 22.414900995 5.54984710675 6.47345409561 -112617.12789
46.5098747643 21.0954097898 5.6082074627 4.74829538005 -112617.114078
45.7715134174 25.6803804059 5.29162811601 3.64338115749 -112617.104794
41.2114508874 23.3061651235 11.4028196683 4.05643476405 -112617.059813
42.0822431907 24.3667765352 7.51316388613 2.35453803215 -112617.044254
42.7498995033 20.9673660719 10.6628550802 4.1768048443 -112616.737211
41.4541179645 25.7929097255 4.23171611945 5.41691743386 -112616.68454
43.2603230423 25.0132239743 8.41222733349 5.24638743461 -112616.663014
45.1373913953 21.8889690187 9.85679754506 2.10923815991 -112616.649879
45.3388010143 21.7031652069 9.08495896962 4.7837954049 -112616.637933
43.0348915116 21.4239961005 6.95567653029 5.70668099808 -112616.571724
40.6453920361 22.7544462647 11.9885133935 2.9697154964 -112616.533991
45.4259372113 23.1542046936 7.06152878905 2.33401968644 -112616.420601
44.7867746711 24.7423174999 10.775651095 4.47327731586 -112616.408439
43.5593209791 21.4560928262 4.37903917387 6.66533134466 -112616.357551
