X Y A R logL 
34.0712614937 23.7944592909 1.37565283301 5.65949698422 -112662.19126
46.9511242731 29.0702477028 5.53477898349 5.1752135952 -112662.122507
51.8989673957 23.1705454743 4.51226180102 5.07037766969 -112662.12235
38.1257465593 19.6968646702 1.76643961739 3.13395142884 -112662.121827
51.0024934158 20.2858329733 1.62016255457 3.71679928774 -112662.119327
48.475136243 18.2298430196 7.69015892291 3.27533015039 -112662.075018
34.0493231691 23.7327688937 2.08905347687 5.48050058229 -112662.063295
38.2526470939 163.554448511 1.73303968344 7.76449514394 -112662.019121
52.9926984776 23.1402788745 3.41742054569 6.06845480063 -112662.014807
47.7116536841 28.396320538 4.75635449154 7.1557411039 -112661.999548
48.7680298605 15.8825662728 4.61912829463 5.96547500518 -112661.978776
43.5533587219 13.8222078545 2.36567048105 4.47823905739 -112661.88022
32.7462474076 163.005174992 1.70094218678 5.26902158357 -112661.865626
50.3278813552 18.5694536147 4.15478490561 3.42435089818 -112661.790692
38.3604171484 20.8915112143 6.45487516962 6.38111759401 -112661.772527
38.897840513 15.0804356317 3.58346497167 7.2609419606 -112661.749517
33.1724628442 164.452269294 1.27563716693 6.18589370055 -112661.74761
39.3865394643 18.9861600947 3.84257397601 2.1552926444 -112661.704166
43.4375013499 14.0484828922 4.16003316626 6.22488974072 -112661.695144
41.1110097118 15.0228052477 2.66279559368 4.09362314956 -112661.689849
36.3995308756 24.5081387767 5.22478176689 5.44821981724 -112661.642925
34.4395492157 162.279409819 2.71352459323 5.31705953693 -112661.618855
49.0212404308 25.1548547449 8.21460625408 2.68814583518 -112661.60624
36.1513792336 22.7971359117 4.18749897207 7.74799588118 -112661.604867
48.056342803 13.4734754439 1.06535086947 6.08695883099 -112661.555488
36.1787492681 165.357050921 1.02787224376 8.09154957665 -112661.547634
32.6618254554 164.53107963 1.19524689041 6.87658833384 -112661.500429
52.1435620903 21.4344297515 4.09787426284 6.89220670371 -112661.489582
32.8378580251 23.1090271707 2.24325384189 8.93872715838 -112661.467524
36.242587864 19.794403096 4.53968936294 6.09310227923 -112661.453838
36.9126074165 164.70025231 2.29476817057 6.0604502595 -112661.435112
47.1441519302 28.5377109294 6.21552285408 3.80744856274 -112661.429801
36.7699749201 164.766720855 2.41576712027 5.46886757961 -112661.39095
38.7048373501 13.9724431856 1.57808250287 5.96290829728 -112661.327034
33.1116627022 161.136422968 1.56390343799 8.78394358492 -112661.323614
48.2999582921 27.2355723743 6.67989487431 5.09217070119 -112661.287765
32.2635468087 162.644672736 2.01294603802 5.67284889212 -112661.251643
43.3565848614 15.5733628565 5.24804291034 6.67531473923 -112661.225578
50.0377530466 27.9611807335 4.19640542584 5.63199055927 -112661.204947
46.631030288 33.100037366 1.92605078294 7.97695070282 -112661.199194
32.8253670371 20.3620253586 2.01163378141 7.30919319211 -112661.194764
48.9953704002 28.7159545028 4.33973520798 6.25406311668 -112661.131878
34.6846570204 21.7732851168 3.52304421681 7.05893685508 -112661.109272
37.849315701 164.214089812 2.08142450079 6.23909554721 -112661.108533
48.9205266974 24.0274337242 8.68467062906 4.8997025737 -112661.061222
31.5579021915 162.66177864 1.63343705103 7.29084918616 -112661.059016
43.7816342767 30.5365672572 3.50706575315 4.12213946692 -112661.022234
37.4212591522 27.343374989 4.8126397731 5.33945623616 -112660.999013
37.4526725175 165.56068742 1.42503231417 7.34982091531 -112660.932208
38.5795854847 164.129799557 1.42817892264 7.27032951691 -112660.901281
36.5378420927 28.5608614104 3.15056519259 6.47571652435 -112660.900726
36.8104709011 161.428761366 2.33399053165 5.32282648471 -112660.870218
33.0425027766 21.9014019769 2.34475344949 8.94796243571 -112660.857898
32.2671546196 18.5758829215 1.50636435648 8.3561575776 -112660.84411
52.7789482417 15.213813781 1.46043678957 7.51434920368 -112660.835903
37.9998329677 162.580572452 1.0563256572 8.20381348862 -112660.794008
50.3121793651 20.4909916972 4.61475003109 2.70486057389 -112660.790276
38.173328009 164.13452529 1.60303768087 7.70253840722 -112660.770923
36.8415409037 165.9272758 1.51215937171 7.06140191094 -112660.742307
50.3204551619 22.2460987023 4.51601364839 2.46401353712 -112660.699158
41.8077461433 14.5414677764 4.1967199927 5.29778000948 -112660.695686
36.8423884308 164.501360303 1.8173900407 5.17219826147 -112660.662136
45.5134659527 10.6117227634 1.62469540728 8.41098835449 -112660.652919
52.7152709839 30.5949404139 1.68224562608 8.74951870077 -112660.636206
47.7592548788 18.4226047089 8.69805739354 4.49950809148 -112660.624486
38.3340822419 23.8696606403 4.85901343703 8.09470318474 -112660.578054
34.4514704291 162.62807363 1.63434354001 5.12946971678 -112660.563192
38.6831082075 22.9965589289 7.01696955111 6.2911447875 -112660.56012
33.3588842145 162.503489941 1.93355181016 7.55397379423 -112660.50698
41.2897821131 29.094429443 1.34141380444 3.70580771096 -112660.493643
44.2876703641 27.4575288684 10.3114376792 4.39622187065 -112660.43856
48.9705046752 17.1581887274 5.61130237711 4.03043930536 -112660.415574
35.8380745013 18.5178663894 3.26355411682 5.3930666243 -112660.404305
39.9760221577 18.1088454701 4.64077488383 8.31058767067 -112660.397748
39.8483106415 17.1691241439 4.91633092188 3.29968643922 -112660.381506
35.2705584234 166.069639447 1.67904971002 7.36703079273 -112660.374555
33.7678755953 160.116624777 1.79845777183 6.82588691013 -112660.373366
37.3414952306 164.701265534 1.33381156018 6.64519461406 -112660.341924
37.9159119969 16.3695284512 1.45200290981 4.97021390695 -112660.33215
45.016278697 12.6313737514 1.59487209734 5.68274831074 -112660.330368
35.9211195269 161.068066767 1.46327298245 5.80286901562 -112660.32661
36.9935990316 162.569122375 1.53026555203 8.85271349688 -112660.273627
38.3965964684 163.216842718 1.23738278556 7.66762075172 -112660.20933
35.2545081049 165.267628292 1.18108506513 7.07041318473 -112660.208925
44.2262391757 17.0452881625 9.14548182054 3.78773698695 -112660.095065
43.7615250256 18.1469880907 7.56108405692 6.28952848257 -112660.090315
36.9558656768 20.573206653 4.98836979082 6.86310099895 -112660.072866
51.2754198686 15.3008508594 1.71757671343 5.93556374277 -112660.043098
36.0206481853 26.4238729077 2.46885618243 4.45022661818 -112660.042541
50.6865563986 25.8952100864 4.53557534924 4.25334624503 -112660.035769
52.761338622 21.8774502991 3.37002074256 5.31965447333 -112660.022601
34.9224711976 163.689846753 1.73469602172 8.35362735874 -112660.017412
34.9071128885 162.179710664 2.55275349448 4.97872069218 -112659.9717
42.796799004 17.0400116164 6.16463542147 2.38731838363 -112659.969746
35.2287719235 165.316051857 1.2994224663 6.55633956794 -112659.946786
38.5883615573 16.3596738352 1.10528366506 5.08793460439 -112659.910298
35.6732784024 23.7462005595 3.07532789752 4.13060822236 -112659.892861
47.3279320775 11.9458937777 2.21107282673 8.39971084355 -112659.873601
41.1905591718 15.4954024309 5.08406941253 5.39034604227 -112659.833293
35.9495172511 24.831476374 3.75323536762 4.25899306523 -112659.808683
46.924514846 27.6732476881 1.67881053257 2.88597508753 -112659.770757
49.041797478 15.818168138 4.01037100221 4.53479122986 -112659.764303
50.5385302386 26.3868623806 4.84363809387 5.39555666763 -112659.725742
51.6213012475 24.403965534 3.93920365756 7.76034882198 -112659.635544
32.830729231 22.4992789453 1.58523452772 6.82042157186 -112659.631555
51.3657776898 19.1911500304 4.56345712913 5.53437590796 -112659.624184
42.4499699141 13.0001085208 2.50949704752 5.67938733623 -112659.608532
49.6299328228 28.8963779797 3.77315861102 6.12881012826 -112659.605431
45.4611087011 17.6600108867 8.33185492069 5.3229193279 -112659.605207
52.3133394129 17.8849296727 3.06763665253 6.21556970427 -112659.58501
49.6239290518 20.3595887741 6.49978617322 6.00269384363 -112659.58196
39.8075984916 15.6750954726 3.85206223867 4.57408276033 -112659.539992
38.9468957102 14.3780560359 2.87112280716 6.12290729774 -112659.530514
37.9159272283 23.7619785603 7.63648067068 2.25664153559 -112659.499141
35.4426376902 164.067673267 2.31206100602 6.4305761169 -112659.49905
37.4615375858 163.590586028 1.66890080349 5.67810095787 -112659.444223
49.459015215 21.9146579502 1.15996656276 3.27188759409 -112659.439525
46.6967770752 27.9066517266 4.81886993265 7.77738606751 -112659.43784
45.2466333027 30.7590218836 3.87168130917 6.64570711252 -112659.43064
43.6675778504 15.6657652777 4.45346622909 3.25419868332 -112659.302633
42.6154073597 17.0250661702 7.94682939221 2.93160987219 -112659.279006
33.3149774548 20.8166946465 1.82907756593 6.46859174706 -112659.268399
51.0100089592 29.3230005342 2.76970740867 7.17423108467 -112659.244706
37.1723611563 23.4970592374 6.82913172355 4.41373909412 -112659.172718
36.8284530772 21.0109765718 5.34523752765 3.9502905142 -112659.16406
49.5979633261 27.465797071 3.13512803834 3.72953272105 -112659.155427
32.8449603022 162.971249739 2.10365992528 6.14446105949 -112659.150615
34.457807397 162.595934024 1.20012389365 6.64514309104 -112659.149574
37.5484027701 163.86479021 2.05938429435 6.12063318445 -112659.120202
44.2358843662 26.7697878619 10.1077448335 4.99884528785 -112659.109561
38.6854807925 20.6188797266 4.8090648578 8.2546583163 -112659.087948
47.1688436279 17.6991642751 1.99642691028 2.69941250087 -112659.083395
35.9232945167 160.419572503 1.97853285598 6.10926050902 -112659.079671
36.3023169558 27.0024905479 2.46697315192 4.51948437652 -112659.00861
48.1689969436 22.6621781369 8.97246747741 5.47638693192 -112659.008382
39.008110948 29.3891461848 3.9847809261 4.92664683821 -112658.972715
49.3892375263 19.0599933014 7.10488837349 3.39916009324 -112658.954394
44.8965931043 31.7787806243 2.9271585903 7.90801252968 -112658.92287
52.9571644869 19.3590145887 2.46580423687 5.53054265631 -112658.897719
41.4201216039 26.7274257188 1.16462444169 2.67528237743 -112658.889385
42.5952355558 17.6604972073 8.27413058451 5.32195217065 -112658.844942
36.9808392866 18.0396641321 4.15113551298 6.97000668079 -112658.82695
53.3862053309 27.0958198482 1.40063026845 6.74119763954 -112658.826531
32.5760800494 20.8610935604 1.79240280736 7.49860928214 -112658.791614
34.6401886649 160.541487457 1.124428016 8.25365887272 -112658.769161
36.9032510192 18.2260144644 4.16313858056 5.21699489234 -112658.758467
36.444547595 160.532819125 1.44372672592 8.51827285465 -112658.737067
36.4697449659 28.1413175327 1.11040913375 5.81508222815 -112658.712292
36.38111189 163.705112593 2.26567799664 6.30522044739 -112658.65007
35.0927737506 161.021292294 1.72977279173 5.68280145663 -112658.648043
33.4325589111 26.2817797512 1.15877042186 7.42337955355 -112658.572071
51.7088391824 22.4121875749 3.7549556471 3.96716680153 -112658.553398
36.3152095266 162.686538359 1.71131986916 5.36978573854 -112658.519628
34.098685875 18.9641138191 2.57088260907 7.08533697769 -112658.514223
36.1069087102 20.3634317522 1.82537459313 4.30238434799 -112658.500695
54.0438239639 28.5713994683 1.68720189486 8.5427243849 -112658.484351
41.4803279962 29.4359885625 4.53773659283 3.28262988419 -112658.482162
37.2942435185 163.37739803 1.49305620899 8.30203290323 -112658.452708
47.2250809961 12.6632840253 1.65510352187 6.13306648264 -112658.450722
34.4842878023 165.497905684 1.31664711912 7.69149050602 -112658.426698
42.3056633181 16.1017986229 5.01400352626 3.25724327785 -112658.404805
38.5881363304 27.3619606491 4.38188907223 7.67914536916 -112658.372203
41.6290674683 17.3584018061 8.4425991703 4.05937604447 -112658.351178
50.4052246289 17.4994184253 3.33346386042 3.99658748568 -112658.307634
45.0540875201 15.1901417505 3.26397204034 3.48697743851 -112658.242888
39.1673905437 32.7108981907 1.59515267901 8.43857642226 -112658.230091
47.8660207357 29.9569773034 1.70702572058 4.80822555611 -112658.225595
52.2932677137 14.0518117764 1.30868444959 8.47603286039 -112658.183999
37.0445633956 164.205732273 1.94204806113 6.66316657108 -112658.182634
45.2889376663 14.0999410817 3.92496370543 5.03526937009 -112658.158015
49.1047604474 17.3770337038 5.80521305533 4.32625843965 -112658.083794
55.2323213411 24.1204868718 1.90565745707 8.61797194103 -112658.080016
51.2408109431 21.0587085491 5.3513650006 5.02646903031 -112658.019738
50.3240116904 19.7835677115 5.04527706508 3.15348480433 -112658.009643
44.6484748237 31.616930246 3.01535250877 7.94087975088 -112658.004941
47.6446312655 32.0217108424 2.08265101362 6.91526875763 -112658.000614
51.4411220472 25.7388729023 3.98466779468 7.13335693037 -112657.966686
44.5834339008 29.0830977958 6.85486509995 3.2644395895 -112657.959375
50.937404289 26.2356897642 3.42331303687 8.87173517701 -112657.957928
44.9325135625 19.0246263215 10.3970552571 5.07925388376 -112657.933965
38.8105346348 16.8142687 4.67075116309 6.58448238894 -112657.830827
48.1762274408 17.0286484253 6.26536537455 5.11565682443 -112657.785246
34.3495873543 28.5199348049 1.61341482304 7.78710959424 -112657.705416
43.7081471744 14.6738919341 3.45626592343 4.00221969159 -112657.688624
46.8917659728 29.3522017747 5.05940592027 5.43308388187 -112657.619143
36.1766769834 18.9137279357 3.94282760813 7.02673195182 -112657.604289
46.8371968287 31.6246718111 1.96832183148 5.96063816311 -112657.602316
35.1352515665 163.007674776 1.22667293481 6.92737501602 -112657.527655
47.0459486869 19.3021709621 10.7365739013 4.36829660358 -112657.516963
36.5417360908 24.508039618 5.27741499138 4.43328404425 -112657.487239
37.7181382493 24.668409494 7.3838441124 4.45098411865 -112657.426458
54.865980429 23.5319480873 1.53761639488 7.31354941107 -112657.419327
45.6671347055 16.1689446281 6.61970415077 5.15343051856 -112657.405764
35.8511981708 164.355512133 2.0928124938 5.32210233012 -112657.359176
53.573864906 26.9353281105 1.7228255359 6.89261552354 -112657.351854
45.8818562858 13.5027350473 3.23111369162 5.52649568531 -112657.295568
53.2596702207 16.772766164 2.03048506369 7.74747727767 -112657.262944
35.4952958948 161.693339251 2.22748818686 5.8862947112 -112657.252287
37.3382581291 24.8794391734 5.73815316582 3.17555051229 -112657.247343
51.9415139455 26.2753895361 3.37795073519 5.85534995402 -112657.20844
37.4220260331 26.6674020158 3.83699705486 8.21188003695 -112657.202591
38.113663179 18.15314442 4.07981685954 3.71239277531 -112657.193466
35.0881063759 22.338006451 1.0604333219 5.58630485498 -112657.088709
35.343886191 160.953454576 1.91969420068 6.1991416693 -112657.009132
47.881231801 27.1900511144 7.51698530878 3.09032441822 -112656.926525
53.6158202573 18.7655466907 2.15595028978 6.74145501368 -112656.910607
38.9925428973 23.509733159 8.49090539901 5.40685527934 -112656.882954
38.8684934614 16.1941813321 3.75633859002 4.77619208705 -112656.832829
39.0237751975 26.1118208696 7.17733071857 5.52048027096 -112656.805116
36.3093905295 163.765345738 1.53476064539 8.0649000307 -112656.803345
45.2546649223 15.89396194 5.63283236898 6.34232128438 -112656.78032
49.1303698308 26.4646745649 4.3931188894 2.89624161298 -112656.708325
49.3225655801 20.996501647 7.54510884843 2.02380613894 -112656.704586
36.197116189 20.7418426 3.89465065159 4.24510945399 -112656.697434
45.3393695093 28.5552232428 1.68605004605 3.05248816205 -112656.651151
37.6169044145 19.2389011245 5.72078472481 5.22687515776 -112656.640401
48.8749243269 24.8356512786 1.47391704605 2.99875053215 -112656.618072
